id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,10.098516768158403,0.08535541702861446,0.9037508435408893,0,"[[], [], [], [], []]",1953311,0.2435,5,15,0.1
1,multiDips,10.101554743544208,0.1270585878682108,0.9200401852114515,0,"[[], [], [], [], []]",1979151,0.24635,5,15,0.1
1,multiDips,10.090768312547413,0.1106354429320198,0.9291047795331384,0,"[[], [], [], [], []]",1690558,0.21359,5,15,0.1
1,multiDips,10.08926132123848,0.10809241801709021,0.928075778297551,0,"[[], [], [], [], []]",1690714,0.21231,5,15,0.1
1,multiDips,10.092074361859058,0.11289497549716397,0.924888860467839,0,"[[], [], [], [], []]",1954900,0.241271,5,15,0.1
1,multiDips,10.099541291502954,0.0951922483720075,0.9225138048600059,0,"[[], [], [], [], []]",1989514,0.248249,5,15,0.1
1,multiDips,10.099541291502954,0.0951922483720075,0.9225138048600059,0,"[[], [], [], [], []]",1989514,0.247623,5,15,0.1
1,multiDips,10.091479140113515,0.1103374037286416,0.9286693712213541,0,"[[], [], [], [], []]",1692395,0.212407,5,15,0.1
1,multiDips,10.090431232817663,0.11353135253688529,0.925957371864758,0,"[[], [], [], [], []]",1440240,0.183763,5,15,0.1
1,multiDips,10.016964016124506,0.3573787054553717,0.9515928614538666,0,"[[], [], [], [], []]",800599,0.108768,5,15,0.1
1,multiDips,10.016964016124506,0.3573787054553717,0.9515928614538666,0,"[[], [], [], [], []]",807268,0.109351,5,15,0.1
1,multiDips,10.016964016124506,0.3622478299440469,0.9515928614538666,0,"[[], [], [], [], []]",685949,0.09627,5,15,0.1
1,multiDips,10.013693027603003,0.2004678420706686,0.9958505489376169,0,"[[], [], [], [], []]",691897,0.096957,5,15,0.1
1,multiDips,10.013693027603003,0.2004678420706686,0.9958505489376169,0,"[[], [], [], [], []]",691897,0.096945,5,15,0.1
1,multiDips,10.065538542617293,0.17270506545450084,0.946639969036013,0,"[[], [], [], [], []]",974561,0.130764,5,15,0.1
1,multiDips,10.064935420132617,0.16687390933933527,0.9488505018460124,0,"[[], [], [], [], []]",763298,0.105962,5,15,0.1
1,multiDips,10.065687343805429,0.16646019903014372,0.9482748520023793,0,"[[], [], [], [], []]",763127,0.105878,5,15,0.1
1,multiDips,10.066307731998267,0.17228579610498457,0.9456183996949313,0,"[[], [], [], [], []]",576921,0.083924,5,15,0.1
1,multiDips,10.06614494192161,0.16898904527016936,0.9441637742365679,0,"[[], [], [], [], []]",420774,0.065448,5,15,0.1
1,multiDips,10.06614494192161,0.16901625374015952,0.9441637742365679,0,"[[], [], [], [], []]",421337,0.065307,5,15,0.1
1,multiDips,10.0755039507522,0.16485874258256622,0.917151755683057,0,"[[], [], [], [], []]",421663,0.065548,5,15,0.1
1,multiDips,10.076300664196982,0.16804249905987317,0.9182086104593373,0,"[[], [], [], [], []]",469266,0.071079,5,15,0.1
1,multiDips,10.074796742893996,0.16551503225510028,0.9162069632248286,0,"[[], [], [], [], []]",583843,0.085036,5,15,0.1
1,multiDips,10.074796742893996,0.1639986646057008,0.9162069632248286,0,"[[], [], [], [], []]",561034,0.081945,5,15,0.1
1,multiDips,10.046487357145544,0.15465903811235893,0.9086036864029471,0,"[[], [], [], [], []]",371097,0.058685,5,15,0.1
1,multiDips,10.037582136151823,0.17158344556517227,0.909673073642939,0,"[[], [], [('latency', ((190,), (198.7895,)))], [], []]",510953,0.075647,5,15,0.1
1,multiDips,10.037582136151823,0.17158344556517227,0.909673073642939,0,"[[], [], [('latency', ((190,), (206.92780000000002,)))], [], []]",510953,0.076326,5,15,0.1
1,multiDips,10.047724728255753,0.15599243217499403,0.909885565823477,0,"[[], [], [('latency', ((190,), (214.1419,)))], [], []]",624329,0.088302,5,15,0.1
1,multiDips,10.047724728255753,0.15599243217499403,0.909885565823477,0,"[[], [], [('latency', ((190,), (214.1419,)))], [], []]",1010303,0.134094,5,15,0.1
1,multiDips,10.089382638286683,0.20405834022217947,0.9225682104395685,0,"[[], [], [], [], []]",538747,0.078507,5,15,0.1
1,multiDips,10.09184173783894,0.3803089017269032,0.9205454944226819,0,"[[], [], [], [], []]",653779,0.092137,5,15,0.1
1,multiDips,10.081389778041618,0.6534302814582031,0.922326475159226,0,"[[], [], [], [], []]",195320,0.037723,5,15,0.1
1,multiDips,10.07751657462653,0.6016440882877053,0.9251856887031312,0,"[[], [], [], [], []]",172353,0.034846,5,15,0.1
1,multiDips,7.9519028656274005,0.44407809701567014,0.6487948116442271,1,"[[], [], [], [], []]",2323073,0.309227,5,15,0.1
1,multiDips,7.598766280730272,0.4013163455093569,0.7446023507573863,1,"[[], [], [], [], []]",177146,0.035505,5,15,0.1
1,multiDips,7.598766280730272,0.4013163455093569,0.7446023507573863,1,"[[], [], [], [], []]",179588,0.035668,5,15,0.1
1,multiDips,7.597902761841394,0.4063725267277035,0.7447887603718769,1,"[[], [], [], [], []]",165622,0.03397,5,15,0.1
1,multiDips,7.929627778519595,0.33764103787454725,0.6707919954373474,1,"[[], [], [], [], []]",1168438,0.16222,5,15,0.1
1,multiDips,7.926426156472987,0.36648900100174464,0.6734625758308337,1,"[[], [], [], [], []]",1157194,0.159883,5,15,0.1
1,multiDips,10.061537273078176,0.552805805661066,0.9452660173573925,0,"[[], [], [], [], []]",173249,0.03524,5,15,0.1
1,multiDips,10.06371533492472,0.5625642770005405,0.944926027878643,0,"[[], [], [], [], []]",176170,0.035396,5,15,0.1
1,multiDips,10.062619988603656,0.5624420362670641,0.945586031857261,0,"[[], [], [], [], []]",176014,0.035358,5,15,0.1
1,multiDips,7.9274599039258264,0.3661931914262499,0.670890650524323,1,"[[], [], [], [], []]",1035284,0.145176,5,15,0.1
1,multiDips,7.9274599039258264,0.3661931914262499,0.670890650524323,1,"[[], [], [], [], []]",1035180,0.144932,5,15,0.1
1,multiDips,10.059926016479627,0.5452342728088447,0.9437506409600103,0,"[[], [], [], [], []]",174121,0.035146,5,15,0.1
1,multiDips,10.048795263403264,0.5139458783890968,0.9516917619522592,0,"[[], [], [], [], []]",170544,0.034735,5,15,0.1
1,multiDips,10.03952740338753,0.33807086885992427,0.9379297131714074,0,"[[], [], [], [], []]",149225,0.032267,5,15,0.1
1,multiDips,9.975770660562361,0.10665984985654255,0.941053187010638,0,"[[], [], [], [], []]",161611,0.033753,5,15,0.1
1,multiDips,9.997002338567764,0.20168593816281116,0.9404711991850848,0,"[[], [], [], [], []]",137477,0.039469,5,15,0.1
1,multiDips,9.978668680332671,0.18026793348840314,0.9390746896912869,0,"[[], [], [], [], []]",134829,0.030752,5,15,0.1
1,multiDips,7.884107948731759,0.13953779263164187,0.6578141458118413,1,"[[], [], [], [], []]",2634749,0.346929,5,15,0.1
1,multiDips,9.96756069930592,0.16929291092683219,0.9394723655609941,0,"[[], [], [], [], []]",159814,0.033862,5,15,0.1
1,multiDips,9.957234618843112,0.16940030974212839,0.9460440426895282,0,"[[], [], [], [], []]",174156,0.035414,5,15,0.1
1,multiDips,10.001115207151972,0.22830823540602646,0.9488095772562837,0,"[[], [], [], [], []]",159194,0.033774,5,15,0.1
1,multiDips,7.8985002536166995,0.1732347052145868,0.6761552976443256,1,"[[], [], [], [], []]",2957866,0.387155,5,15,0.1
1,multiDips,7.550109108661152,0.18731403354965068,0.761882864021421,1,"[[], [], [], [], []]",717197,0.100038,5,15,0.1
1,multiDips,7.65883447085737,0.23997655280134939,0.7154335408481115,1,"[[], [], [], [], []]",237403,0.043062,5,15,0.1
1,multiDips,7.902532730537761,0.27287333515076995,0.6731321862358567,1,"[[], [], [], [], []]",2559287,0.348226,5,15,0.1
1,multiDips,7.902532730537761,0.27287333515076995,0.6731321862358567,1,"[[], [], [], [], []]",2559287,0.3398,5,15,0.1
1,multiDips,7.902532730537761,0.27287333515076995,0.6731321862358567,1,"[[], [], [], [], []]",2559287,0.338912,5,15,0.1
1,multiDips,7.90392945066647,0.26644561215144624,0.6720310267935137,1,"[[], [], [], [], []]",2555558,0.337814,5,15,0.1
1,multiDips,7.90392945066647,0.26644561215144624,0.6720310267935137,1,"[[], [], [], [], []]",2555558,0.338089,5,15,0.1
1,multiDips,7.904642572716954,0.26721866825743107,0.67308143026683,1,"[[], [], [], [], []]",2552723,0.337378,5,15,0.1
1,multiDips,7.9062609045705985,0.27488726606163477,0.6717826708845821,1,"[[], [], [], [], []]",2555555,0.33724,5,15,0.1
1,multiDips,7.9062609045705985,0.27488726606163477,0.6717826708845821,1,"[[], [], [], [], []]",2555555,0.337254,5,15,0.1
1,multiDips,7.907871483278804,0.25900003038057867,0.6726530669793751,1,"[[], [], [], [], []]",2972694,0.390205,5,15,0.1
1,multiDips,7.671715864067985,0.24148963519006153,0.702370055767881,1,"[[], [], [], [], []]",405051,0.063862,5,15,0.1
1,multiDips,7.705204878671957,0.23271590020560287,0.6866225394960517,1,"[[], [], [], [], []]",349962,0.057084,5,15,0.1
1,multiDips,7.705204878671957,0.1172383763410935,0.6866225394960517,1,"[[], [], [], [], []]",349944,0.056819,5,15,0.1
1,multiDips,7.705204878671957,0.12412751943751409,0.6866225394960517,1,"[[], [], [], [], []]",349944,0.056807,5,15,0.1
1,multiDips,7.713753903577544,0.13869327497614414,0.6658030582654723,1,"[[], [], [('latency', ((190,), (196.78720000000004,)))], [], []]",294750,0.050232,5,15,0.1
1,multiDips,7.713753903577544,0.13869327497614414,0.6658030582654723,1,"[[], [], [('latency', ((190,), (196.78720000000004,)))], [], []]",405108,0.064256,5,15,0.1
1,multiDips,7.713753903577544,0.13869327497614414,0.6658030582654723,1,"[[], [], [('latency', ((190,), (196.78720000000004,)))], [], []]",349503,0.057567,5,15,0.1
1,multiDips,7.713753903577544,0.13869327497614414,0.6658030582654723,1,"[[], [], [('latency', ((190,), (196.78720000000004,)))], [], []]",349503,0.057231,5,15,0.1
1,multiDips,7.6122440587774545,0.13185432775020958,0.7114191637288438,1,"[[], [], [('latency', ((190,), (190.70910000000003,)))], [], []]",260931,0.046239,5,15,0.1
1,multiDips,7.6122440587774545,0.13185432775020958,0.7114191637288438,1,"[[], [], [('latency', ((190,), (190.70910000000003,)))], [], []]",259015,0.045988,5,15,0.1
1,multiDips,6.941073840670581,0.13534476888497887,0.7185441442258546,2,"[[], [], [], [], []]",207983,0.039867,5,15,0.1
1,multiDips,7.933868997901069,0.1296861349647018,0.6399821382781392,1,"[[], [], [], [], []]",1737979,0.232539,5,15,0.1
1,multiDips,10.020306571384133,0.16911144871214356,0.9250718536663002,0,"[[], [], [], [], []]",240574,0.044278,5,15,0.1
1,multiDips,10.018771830924788,0.18619984418513924,0.926377064351512,0,"[[], [], [], [], []]",269138,0.047106,5,15,0.1
1,multiDips,10.018771830924788,0.18718096206238016,0.926377064351512,0,"[[], [], [], [], []]",269153,0.046982,5,15,0.1
1,multiDips,7.936731875606316,0.1500187290647945,0.6450984815358802,1,"[[], [], [], [], []]",2557423,0.337325,5,15,0.1
1,multiDips,7.944719682664312,0.12046428815365585,0.6550247992713046,1,"[[], [], [], [], []]",2554188,0.336882,5,15,0.1
1,multiDips,7.624674038589393,0.12680718864755808,0.7253868911146442,1,"[[], [], [], [], []]",435378,0.066997,5,15,0.1
1,multiDips,7.625666693622362,0.13094017829775775,0.7248348072991154,1,"[[], [], [], [], []]",437942,0.067725,5,15,0.1
1,multiDips,7.625666693622362,0.13094017829775775,0.7248348072991154,1,"[[], [], [], [], []]",437932,0.067309,5,15,0.1
1,multiDips,7.624156858127094,0.10882190682468103,0.7227275490495187,1,"[[], [], [], [], []]",437016,0.067017,5,15,0.1
1,multiDips,7.616583461465638,0.14702889605840871,0.7258204708751317,1,"[[], [], [], [], []]",304685,0.051033,5,15,0.1
