id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,20.13830957835781,0.23163690785933627,1.846227413352004,0,"[[], [], [], [], [], [], [], [], [], []]",4216645,0.536121,10,15,0.1
1,multiDips,20.13677759291268,0.22024002590516206,1.8466184378847879,0,"[[], [], [], [], [], [], [], [], [], []]",3321150,0.425164,10,15,0.1
1,multiDips,20.135248081286793,0.22822842906610302,1.8477547090482132,0,"[[], [], [], [], [], [], [], [], [], []]",3316865,0.427153,10,15,0.1
1,multiDips,20.13700470853083,0.2529725791945083,1.8501289550080506,0,"[[], [], [], [], [], [], [], [], [], []]",2815462,0.365934,10,15,0.1
1,multiDips,18.376865502671922,0.3204770067375968,1.844784794425592,1,"[[], [], [], [], [], [], [], [], [], []]",487980,0.07457,10,15,0.1
1,multiDips,18.378139058410117,0.31611841760583614,1.8453987046244527,1,"[[], [], [], [], [], [], [], [], [], []]",580332,0.084769,10,15,0.1
1,multiDips,18.351626633379297,0.33614565200411417,1.8362664394331116,1,"[[], [], [], [], [], [], [], [], [], []]",437327,0.068044,10,15,0.1
1,multiDips,18.35806214672252,0.24590303744905442,1.8430757408617466,1,"[[], [], [], [], [], [], [], [], [], []]",478990,0.073068,10,15,0.1
1,multiDips,18.3606798443808,0.25284464322011707,1.8410566450698378,1,"[[], [], [], [], [], [], [], [], [], []]",481090,0.073316,10,15,0.1
1,multiDips,18.3606798443808,0.25284464322011707,1.8410566450698378,1,"[[], [], [], [], [], [], [], [], [], []]",481090,0.073501,10,15,0.1
1,multiDips,18.3606798443808,0.25284464322011707,1.8410566450698378,1,"[[], [], [], [], [], [], [], [], [], []]",481090,0.07316,10,15,0.1
1,multiDips,18.406444998106046,0.30969630131053855,1.819485859664015,1,"[[], [], [], [], [], [], [], [], [], []]",528556,0.079121,10,15,0.1
1,multiDips,11.38062333288812,0.17228898717383484,1.1026468770789861,4,"[[], [], [], [], [], [], [], [], [], []]",4351286,0.570131,10,15,0.1
1,multiDips,11.711776932845964,0.19861678889823517,1.0265399104541129,4,"[[], [], [], [], [], [], [], [], [], []]",5369373,0.719709,10,15,0.1
1,multiDips,11.711776932845964,0.19861678889823517,1.0265399104541129,4,"[[], [], [], [], [], [], [], [], [], []]",5369373,0.707678,10,15,0.1
1,multiDips,13.833207769015356,0.26080210532432524,1.3022775246860885,3,"[[], [], [], [], [], [], [], [], [], []]",1799865,0.243879,10,15,0.1
1,multiDips,13.803873660272075,0.2743682344554937,1.389691259561158,3,"[[], [], [], [], [], [], [], [], [], []]",3796752,0.501761,10,15,0.1
1,multiDips,13.804710821609373,0.2626640304359354,1.3839803434143039,3,"[[], [], [], [], [], [], [], [], [], []]",3990255,0.526157,10,15,0.1
1,multiDips,14.277831081598006,0.4062094567348454,1.4911084806062247,3,"[[], [], [], [], [], [], [], [], [], []]",1564669,0.211711,10,15,0.1
1,multiDips,14.62196349604302,0.3868527827221759,1.4255742830264617,3,"[[], [], [], [], [], [], [], [], [], []]",2199957,0.293047,10,15,0.1
1,multiDips,14.669881026233098,0.3092219473812524,1.4403249217004315,3,"[[], [], [], [], [], [], [], [], [], []]",1832355,0.247873,10,15,0.1
1,multiDips,14.67207874548872,0.3211919635106871,1.4393069098718376,3,"[[], [], [], [], [], [], [], [], [], []]",1569764,0.214718,10,15,0.1
1,multiDips,14.679875812344118,0.30563877947643864,1.4326986243085171,3,"[[], [], [], [], [], [], [], [], [], []]",1565948,0.214434,10,15,0.1
1,multiDips,13.857547180347183,0.22316314643364482,1.2993008558334507,3,"[[], [], [], [], [], [], [], [], [], []]",4279509,0.564503,10,15,0.1
1,multiDips,13.858272540424377,0.19500018900054478,1.3019012139949147,3,"[[], [], [], [], [], [], [], [], [], []]",4256758,0.55915,10,15,0.1
1,multiDips,14.625169194167533,0.15131093932265308,1.4634701583176548,3,"[[], [], [], [], [], [], [], [], [], []]",2351676,0.315627,10,15,0.1
1,multiDips,14.617195473472865,0.13071571941707294,1.4686762557923358,3,"[[], [], [], [], [], [], [], [], [], []]",2021293,0.271995,10,15,0.1
