id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,10.02201355117483,0.4145012199852198,1.03219343507326,0,"[[], [], [('latency', ((190,), (200,)))], [], []]",371168,0.058992,5,10,0.1
1,multiDips,8.387823223473257,0.4080585417757395,0.9493711848020109,1,"[[], [], [('latency', ((190,), (200,)))], [], []]",371486,0.058805,5,10,0.1
1,multiDips,8.387823223473257,0.4080585417757395,0.9493711848020109,1,"[[], [], [('latency', ((190,), (197.66660000000002,)))], [], []]",371486,0.05867,5,10,0.1
1,multiDips,8.362342668041379,0.40698055371882896,0.9549398238137435,1,"[[], [], [], [], []]",319766,0.052525,5,10,0.1
1,multiDips,8.364684561193748,0.4313554764468631,0.9598808648477177,1,"[[], [], [], [], []]",314731,0.051833,5,10,0.1
1,multiDips,8.353598483716077,0.44947839240163023,0.9581895511386835,1,"[[], [], [('latency', ((190,), (197.363,)))], [], []]",266216,0.046374,5,10,0.1
1,multiDips,8.353598483716077,0.39898343403079256,0.9581895511386835,1,"[[], [], [('latency', ((190,), (197.363,)))], [], []]",266242,0.046436,5,10,0.1
1,multiDips,8.362117700330048,0.4414636451979036,0.9545742150708899,1,"[[], [], [('latency', ((190,), (194.311,)))], [], []]",209033,0.039446,5,10,0.1
1,multiDips,4.1139340472571035,0.1307700870930194,0.2871782407851995,3,"[[], [], [], [], []]",150697,0.031994,5,10,0.1
1,multiDips,6.109758223256065,0.15466574569023925,0.640796012298334,2,"[[], [], [], [], []]",130554,0.029536,5,10,0.1
1,multiDips,6.109758223256065,0.13116365376767805,0.640796012298334,2,"[[], [], [], [], []]",117016,0.028265,5,10,0.1
1,multiDips,6.109758223256065,0.13116365376767805,0.640796012298334,2,"[[], [], [], [], []]",117016,0.02774,5,10,0.1
1,multiDips,6.105095865714806,0.12135128628265994,0.6399069661124306,2,"[[], [], [], [], []]",113832,0.027937,5,10,0.1
1,multiDips,6.105095865714806,0.12135128628265994,0.6399069661124306,2,"[[], [], [], [], []]",113832,0.027964,5,10,0.1
1,multiDips,6.1048029404546345,0.15170717204043968,0.643594640893411,2,"[[], [], [('latency', ((190,), (192.435,)))], [], []]",110133,0.027391,5,10,0.1
1,multiDips,6.1048029404546345,0.15170717204043968,0.643594640893411,2,"[[], [], [('latency', ((190,), (196.01,)))], [], []]",110133,0.02694,5,10,0.1
1,multiDips,4.447605608044585,0.23643234123808238,0.5781138617923749,3,"[[], [], [('latency', ((190,), (215.7867,)))], [], []]",108382,0.02684,5,10,0.1
1,multiDips,4.447605608044585,0.23643234123808238,0.5781138617923749,3,"[[], [], [('latency', ((190,), (215.7867,)))], [], []]",108382,0.026682,5,10,0.1
1,multiDips,4.447605608044585,0.23643234123808238,0.5781138617923749,3,"[[], [], [('latency', ((190,), (215.7867,)))], [], []]",108382,0.026719,5,10,0.1
1,multiDips,4.45637047631393,0.23617844369304958,0.5739207597947991,3,"[[], [], [], [], []]",117571,0.028083,5,10,0.1
1,multiDips,2.3206938506239108,0.12534907470723206,0.2869831414221453,4,"[[], [], [], [], []]",92656,0.024752,5,10,0.1
1,multiDips,2.3206938506239108,0.12534907470723206,0.2869831414221453,4,"[[], [], [], [], []]",92656,0.024938,5,10,0.1
1,multiDips,2.3301938197507286,0.07215820912605528,0.2800812355475342,4,"[[], [], [], [], []]",93020,0.024929,5,10,0.1
1,multiDips,2.331496461145604,0.07376185878182187,0.2782640566396326,4,"[[], [], [], [], []]",93170,0.024915,5,10,0.1
1,multiDips,6.391176425307253,0.10235054462334778,0.5946553424839282,2,"[[], [], [], [], []]",92706,0.024723,5,10,0.1
1,multiDips,6.390607997034089,0.11013411336257639,0.5980807832967715,2,"[[], [], [], [], []]",92702,0.025028,5,10,0.1
1,multiDips,6.421541686921607,0.10269500345680753,0.5833595346945913,2,"[[], [], [], [], []]",102152,0.026164,5,10,0.1
1,multiDips,6.421541686921607,0.10269500345680753,0.5833595346945913,2,"[[], [], [], [], []]",102152,0.025997,5,10,0.1
1,multiDips,5.164303530252124,0.07661706912477818,0.5530267463111151,2,"[[], [], [], [], []]",148933,0.031892,5,10,0.1
1,multiDips,5.164303530252124,0.07661706912477818,0.5530267463111151,2,"[[], [], [], [], []]",148933,0.03204,5,10,0.1
1,multiDips,5.164303530252124,0.07661706912477818,0.5530267463111151,2,"[[], [], [], [], []]",148933,0.031889,5,10,0.1
1,multiDips,5.164303530252124,0.07661706912477818,0.5530267463111151,2,"[[], [], [], [], []]",148933,0.031928,5,10,0.1
1,multiDips,5.164303530252124,0.27449687749498447,0.5530267463111151,2,"[[], [], [], [], []]",149004,0.031976,5,10,0.1
1,multiDips,5.171952031867052,0.28195559559852285,0.5525848356717272,2,"[[], [], [], [], []]",149200,0.031949,5,10,0.1
1,multiDips,5.171952031867052,0.28195559559852285,0.5525848356717272,2,"[[], [], [], [], []]",149200,0.03194,5,10,0.1
1,multiDips,5.171952031867052,0.28195559559852285,0.5525848356717272,2,"[[], [], [], [], []]",149200,0.031898,5,10,0.1
1,multiDips,5.171952031867052,0.28195559559852285,0.5525848356717272,2,"[[], [], [], [], []]",149200,0.032004,5,10,0.1
1,multiDips,5.171952031867052,0.28195559559852285,0.5525848356717272,2,"[[], [], [], [], []]",149200,0.031951,5,10,0.1
1,multiDips,5.170042250889384,0.2818093742520335,0.5499877429067023,2,"[[], [], [('latency', ((190,), (202.7793,)))], [], []]",140339,0.030921,5,10,0.1
1,multiDips,5.170042250889384,0.2818093742520335,0.5499877429067023,2,"[[], [], [('latency', ((190,), (202.7793,)))], [], []]",141354,0.031002,5,10,0.1
1,multiDips,3.5326807210833016,0.1705052121857412,0.4684937108805526,3,"[[], [], [('latency', ((190,), (203.5463,)))], [], []]",141663,0.031383,5,10,0.1
1,multiDips,3.5326807210833016,0.1705052121857412,0.4684937108805526,3,"[[], [], [('latency', ((190,), (203.5463,)))], [], []]",141663,0.031209,5,10,0.1
1,multiDips,3.5326807210833016,0.1705052121857412,0.4684937108805526,3,"[[], [], [('latency', ((190,), (203.5463,)))], [], []]",142566,0.031271,5,10,0.1
1,multiDips,2.3636074571918204,0.07894972115619106,0.261147956211103,4,"[[], [], [], [], []]",98510,0.025541,5,10,0.1
1,multiDips,2.362304815796945,0.06732743589754503,0.26296513511900466,4,"[[], [], [], [], []]",99033,0.025602,5,10,0.1
1,multiDips,2.362304815796945,0.06732743589754503,0.26296513511900466,4,"[[], [], [], [], []]",99033,0.025489,5,10,0.1
1,multiDips,2.362304815796945,0.06732743589754503,0.26296513511900466,4,"[[], [], [], [], []]",99033,0.025784,5,10,0.1
1,multiDips,4.778856587412479,0.22208016011645876,0.5057402347020324,3,"[[], [], [], [], []]",93085,0.025141,5,10,0.1
1,multiDips,4.784821586348614,0.22680274675829293,0.5048121019800342,3,"[[], [], [], [], []]",92650,0.024707,5,10,0.1
1,multiDips,4.784821586348614,0.22680274675829293,0.5048121019800342,3,"[[], [], [], [], []]",92650,0.024656,5,10,0.1
