id,type,profit,energy,carbon,unsatprops,inferences,time,size,rate
1,multiDips,10.098516768158403,0.08535541702861446,0.9037508435408893,"[[], [], [], [], []]",1953311,0.256483,15,0.1
1,multiDips,10.098909639571122,0.07754029394367787,0.9085341860009106,"[[], [], [], [], []]",1706589,0.216082,15,0.1
1,multiDips,10.087608423489135,0.10744171126185675,0.9217090794252362,"[[], [], [], [], []]",1683256,0.213904,15,0.1
1,multiDips,10.087476829148285,0.09255595437122587,0.9206719562438099,"[[], [], [], [], []]",1934782,0.242612,15,0.1
1,multiDips,10.087476829148285,0.09255595437122587,0.9206719562438099,"[[], [], [], [], []]",1637504,0.208367,15,0.1
1,multiDips,10.088644617244508,0.08950161519529332,0.9186931338111969,"[[], [], [], [], []]",1385198,0.180738,15,0.1
1,multiDips,10.088644617244508,0.08950161519529332,0.9186931338111969,"[[], [], [], [], []]",1378876,0.178183,15,0.1
1,multiDips,10.08864461724451,0.08950161519529332,0.9186931338111969,"[[], [], [], [], []]",1066132,0.141788,15,0.1
1,multiDips,10.08726366352743,0.08920229570412683,0.922041183404945,"[[], [], [], [], []]",1067384,0.142599,15,0.1
1,multiDips,10.08726366352743,0.08920229570412683,0.922041183404945,"[[], [], [], [], []]",819332,0.113052,15,0.1
1,multiDips,10.08726366352743,0.08920229570412683,0.922041183404945,"[[], [], [], [], []]",819332,0.112911,15,0.1
1,multiDips,10.061337088109395,0.12996861522245698,0.921977219781748,"[[], [], [], [], []]",582350,0.084067,15,0.1
1,multiDips,10.073603992136377,0.16614795263016324,0.9101475119412624,"[[], [], [], [], []]",1055967,0.141196,15,0.1
1,multiDips,10.07043961564012,0.1594801367264442,0.9080884245074163,"[[], [], [], [], []]",577974,0.083629,15,0.1
1,multiDips,10.05817271161314,0.13186356279835648,0.9199181323479019,"[[], [], [], [], []]",752869,0.10431,15,0.1
1,multiDips,10.061337088109395,0.13853137870207552,0.921977219781748,"[[], [], [], [], []]",896937,0.122028,15,0.1
1,multiDips,10.073603992136377,0.1444962175289866,0.9101475119412624,"[[], [], [], [], []]",883879,0.118851,15,0.1
1,multiDips,10.090159472275223,0.15530201301268012,0.9163533672096086,"[[], [], [], [], []]",584920,0.086046,15,0.1
1,multiDips,10.087516760070553,0.16003229522694545,0.919439362772176,"[[], [], [], [], []]",582196,0.084826,15,0.1
1,multiDips,10.088509415103523,0.15872563781532883,0.9188872789566472,"[[], [], [], [], []]",581948,0.085029,15,0.1
1,multiDips,10.078266419414991,0.09545291795617646,0.8929666515280987,"[[], [], [], [], []]",290883,0.048583,15,0.1
1,multiDips,10.078266419414991,0.09545291795617646,0.8929666515280987,"[[], [], [], [], []]",290883,0.04859,15,0.1
1,multiDips,7.949187256268527,0.10978310942841843,0.633222579190053,"[[], [], [], [], []]",4326522,0.567474,15,0.1
1,multiDips,7.922816911677216,0.14526500558017605,0.6481346727478605,"[[], [], [], [], []]",5470351,0.719603,15,0.1
1,multiDips,7.920115153392752,0.1416505371434603,0.6481661710518827,"[[], [], [], [], []]",6078233,0.797028,15,0.1
1,multiDips,7.623052992749626,0.05927700023954496,0.7211003550582705,"[[], [], [], [], []]",211989,0.039835,15,0.1
1,multiDips,7.9404520891536166,0.0729038651966808,0.653274676679447,"[[], [], [], [], []]",5253552,0.691724,15,0.1
1,multiDips,10.077350198953816,0.12099359109704182,0.9206406098576596,"[[], [], [], [], []]",179041,0.036242,15,0.1
1,multiDips,10.077350198953816,0.12099359109704182,0.9206406098576596,"[[], [], [], [], []]",181191,0.036246,15,0.1
1,multiDips,10.077350198953816,0.12099359109704182,0.9206406098576596,"[[], [], [], [], []]",181191,0.036172,15,0.1
1,multiDips,10.077350198953816,0.12099359109704182,0.9206406098576596,"[[], [], [], [], []]",181191,0.036017,15,0.1
1,multiDips,10.077350198953816,0.12099359109704182,0.9206406098576596,"[[], [], [], [], []]",181191,0.036073,15,0.1
1,multiDips,10.077124199945807,0.0927869324271516,0.9181001173234686,"[[], [], [], [], []]",225042,0.041059,15,0.1
1,multiDips,10.094313159542487,0.12072780693329911,0.927059836802934,"[[], [], [], [], []]",664148,0.094717,15,0.1
1,multiDips,10.094313159542487,0.12072780693329911,0.927059836802934,"[[], [], [], [], []]",657132,0.094784,15,0.1
1,multiDips,10.094313159542487,0.12072780693329911,0.927059836802934,"[[], [], [], [], []]",657195,0.094135,15,0.1
1,multiDips,7.630552138981644,0.06330061215080293,0.7207571481532445,"[[], [], [], [], []]",1107137,0.145953,15,0.1
1,multiDips,7.615150689996856,0.14002413898767288,0.719908884390356,"[[], [], [], [], []]",500811,0.075331,15,0.1
1,multiDips,7.615150689996856,0.14002413898767288,0.719908884390356,"[[], [], [], [], []]",500811,0.075349,15,0.1
1,multiDips,7.618747997068158,0.08457363831421155,0.7182978756321547,"[[], [], [], [], []]",727900,0.102012,15,0.1
1,multiDips,7.615046653988219,0.09367971097425892,0.7093647706021502,"[[], [], [], [], []]",733224,0.103235,15,0.1
1,multiDips,10.077463126173003,0.18228347846647272,0.9142859350502168,"[[], [], [], [], []]",728494,0.102508,15,0.1
1,multiDips,10.084557370044712,0.15316455349226976,0.908511053704562,"[[], [], [], [], []]",370100,0.06037,15,0.1
1,multiDips,7.597906870249826,0.1705273784853218,0.6830380411384989,"[[], [], [], [], []]",449585,0.069376,15,0.1
1,multiDips,7.5964520708750545,0.1777424658244736,0.684330191579144,"[[], [], [], [], []]",447529,0.068926,15,0.1
1,multiDips,7.5964520708750545,0.1777424658244736,0.684330191579144,"[[], [], [], [], []]",447529,0.068901,15,0.1
