id,type,profit,energy,carbon,failedP,unsatprops,inferences,time,numIntents,size,rate
1,multiDips,20.13405574330019,0.23383931118962228,1.8466883135855845,0,"[[], [], [], [], [], [], [], [], [], []]",4049628,0.518274,10,15,0.1
1,multiDips,20.134370138476907,0.2341027968140713,1.8464636150408857,0,"[[], [], [], [], [], [], [], [], [], []]",4041008,0.522672,10,15,0.1
1,multiDips,20.130763040482684,0.22373896038320443,1.848101576525697,0,"[[], [], [], [], [], [], [], [], [], []]",3300420,0.422882,10,15,0.1
1,multiDips,20.132143994199758,0.22403827987437092,1.8447535269319488,0,"[[], [], [], [], [], [], [], [], [], []]",2379907,0.308785,10,15,0.1
1,multiDips,20.13025125824725,0.25688638492747073,1.8460840603025022,0,"[[], [], [], [], [], [], [], [], [], []]",1592395,0.213793,10,15,0.1
1,multiDips,20.153855868244108,0.28282321748139677,1.8139562843293289,0,"[[], [], [], [], [], [], [], [], [], []]",1212861,0.167761,10,15,0.1
1,multiDips,20.148055548961427,0.28054316258536405,1.8293641486940568,0,"[[], [], [], [], [], [], [], [], [], []]",1529829,0.208034,10,15,0.1
1,multiDips,18.020652892847934,0.22261800602708973,1.5533750878868773,1,"[[], [], [], [], [], [], [], [], [], []]",8491516,1.114555,10,15,0.1
1,multiDips,16.372709769887926,0.23874460603263642,1.4915796336365263,2,"[[], [], [], [], [], [], [], [], [], []]",6954883,0.922601,10,15,0.1
1,multiDips,18.019841084092853,0.2526138284451294,1.5641411661411866,1,"[[], [], [], [], [], [], [], [], [], []]",8320591,1.095909,10,15,0.1
1,multiDips,17.969095648995236,0.3714996015124655,1.5488742879428554,1,"[[], [], [], [], [], [], [], [], [], []]",5646456,0.746307,10,15,0.1
1,multiDips,17.955702020224994,0.3679146438256942,1.581602077243741,1,"[[], [], [], [], [], [], [], [], [], []]",3871773,0.514475,10,15,0.1
1,multiDips,17.955702020224994,0.3679146438256942,1.581602077243741,1,"[[], [], [], [], [], [], [], [], [], []]",3871773,0.514365,10,15,0.1
1,multiDips,17.963064864423774,0.3653696705348837,1.5564839955227052,1,"[[], [], [], [], [], [], [], [], [], []]",2010736,0.274414,10,15,0.1
1,multiDips,17.963064864423774,0.3653696705348837,1.5564839955227052,1,"[[], [], [], [], [], [], [], [], [], []]",2010736,0.276202,10,15,0.1
1,multiDips,16.30978674111426,0.320691418454056,1.497676299427349,2,"[[], [], [], [], [], [], [], [], [], []]",2017577,0.276716,10,15,0.1
1,multiDips,17.988671130049763,0.22288130557985536,1.5313311903117743,1,"[[], [], [], [], [], [], [], [], [], []]",3463090,0.460967,10,15,0.1
1,multiDips,17.97451408607785,0.28303844812451495,1.5420248328857606,1,"[[], [], [], [], [], [], [], [], [], []]",2698609,0.364383,10,15,0.1
1,multiDips,16.33736458431077,0.2197206982301293,1.4698831106182295,2,"[[], [], [], [], [], [], [], [], [], []]",1936891,0.265307,10,15,0.1
1,multiDips,16.32165603152261,0.21621947591243804,1.4925644329628245,2,"[[], [], [], [], [], [], [], [], [], []]",1644826,0.227213,10,15,0.1
1,multiDips,16.32165603152261,0.21621947591243804,1.4925644329628245,2,"[[], [], [], [], [], [], [], [], [], []]",1644826,0.227841,10,15,0.1
1,multiDips,16.32165603152261,0.25007870098372886,1.4925644329628245,2,"[[], [], [], [], [], [], [], [], [], []]",1650010,0.227417,10,15,0.1
1,multiDips,11.80909579242153,0.169581551459955,1.1731834164063861,5,"[[], [], [], [], [], [], [], [], [], []]",2247201,0.307215,10,15,0.1
1,multiDips,15.87159128963135,0.23528280601340368,1.3067873370734753,2,"[[], [], [], [], [], [], [], [], [], []]",14029494,1.855599,10,15,0.1
1,multiDips,14.195451937243996,0.2938421702516803,1.223476022933294,3,"[[], [], [], [], [], [], [], [], [], []]",9775690,1.297175,10,15,0.1
1,multiDips,14.195451937243996,0.29390232635666613,1.223476022933294,3,"[[], [], [], [], [], [], [], [], [], []]",9767318,1.289152,10,15,0.1
1,multiDips,14.195451937243996,0.29390232635666613,1.223476022933294,3,"[[], [], [], [], [], [], [], [], [], []]",9767318,1.305064,10,15,0.1
1,multiDips,14.195451937243996,0.29390232635666613,1.223476022933294,3,"[[], [], [], [], [], [], [], [], [], []]",9767318,1.289103,10,15,0.1
1,multiDips,15.546212314573795,0.22210709050207988,1.3767662728365855,2,"[[], [], [], [], [], [], [], [], [], []]",9854785,1.291536,10,15,0.1
1,multiDips,16.028049361541402,0.2276790535711512,1.592898401927299,2,"[[], [], [], [], [], [], [], [], [], []]",999088,0.143583,10,15,0.1
1,multiDips,15.548215734955484,0.22646811701530317,1.3786906170449762,2,"[[], [], [], [], [], [], [], [], [], []]",8170558,1.071444,10,15,0.1
1,multiDips,10.467005958011068,0.18322739052219075,1.1826850079351245,5,"[[], [], [], [], [], [], [], [], [], []]",973767,0.13968,10,15,0.1
